Ticker,Hype,Acc,Prec,Rec,F1,Probability
ENLT,UP,0.86,0.85,1.0,0.92,86.06%
LGND,UP,0.66,0.69,0.88,0.77,83.17%
CR,UP,0.86,0.71,0.89,0.79,79.31%
HUT,UP,0.79,0.81,0.93,0.87,78.22%
APH,UP,0.82,0.87,0.89,0.88,75.14%
WDC,UP,0.89,0.89,0.99,0.94,72.12%
FIVE,UP,0.64,0.65,0.98,0.78,63.83%
STX,UP,0.8,0.8,0.99,0.89,62.39%
RKLB,UP,0.77,0.79,0.90,0.84,61.82%
AAOI,UP,0.69,0.71,0.92,0.8,61.96%
COHR,UP,0.79,0.79,1.0,0.88,59.53%
POWL,UP,0.76,0.77,0.96,0.86,59.36%
AEIS,UP,0.68,0.78,0.78,0.78,59.11%
CW,UP,0.60,0.65,0.78,0.71,58.02%
PLTR,UP,0.77,0.72,0.95,0.82,57.21%
MU,UP,0.66,0.74,0.86,0.8,55.79%
GOOGL,UP,0.71,0.71,0.98,0.83,55.45%
CIEN,HOLD,0.77,0.76,0.98,0.86,54.28%
TER,HOLD,0.72,0.79,0.85,0.82,54.16%
LRCX,HOLD,0.71,0.74,0.94,0.83,54.14%
HON,HOLD,0.83,0.71,0.88,0.79,53.38%
LMT,HOLD,0.86,0.87,0.82,0.85,53.18%
SMTC,HOLD,0.64,0.67,0.94,0.78,53.89%
KLAC,HOLD,0.65,0.66,0.98,0.79,53.83%
MPWR,HOLD,0.62,0.62,1.0,0.76,53.82%
WULF,HOLD,0.79,0.8,0.95,0.87,53.39%
PL,HOLD,0.72,0.73,0.95,0.83,53.15%
RMBS,HOLD,0.7,0.7,0.93,0.8,52.91%
ATRO,HOLD,0.75,0.74,1.00,0.85,51.83%
IREN,DOWN,0.84,0.82,0.98,0.89,49.98%
CLS,DOWN,0.8,0.84,0.86,0.85,48.22%
CIFR,DOWN,0.82,0.81,0.98,0.89,47.50%
LITE,DOWN,0.9,0.91,0.98,0.94,46.20%
CACI,DOWN,0.73,0.68,0.88,0.77,42.38%
APLD,DOWN,0.66,0.74,0.72,0.73,41.43%
KTOS,DOWN,0.73,0.75,0.92,0.83,41.56%
VSEC,DOWN,0.70,0.68,0.80,0.74,40.52%
CRDO,DOWN,0.75,0.73,0.96,0.83,27.87%
HWM,DOWN,0.74,0.77,0.77,0.77,33.51%
VRT,DOWN,0.81,0.93,0.79,0.85,23.21%
