Ticker,Hype,Acc,Prec,Rec,F1,Probability
OKLO,UP,0.67,0.66,0.91,0.76,96.11
SMR,UP,0.61,0.62,0.84,0.72,95.16
JOBY,UP,0.7,0.69,0.98,0.81,95.09
IONQ,UP,0.71,0.7,0.98,0.82,94.95
ALM,UP,0.61,0.57,0.81,0.67,92.45
CIEN,UP,0.63,0.6,0.95,0.74,91.91
RKLB,UP,0.55,0.66,0.69,0.67,91.48
CEG,UP,0.63,0.62,0.91,0.74,91.37
ASTS,UP,0.58,0.61,0.72,0.66,91.17
ATRO,UP,0.64,0.62,0.76,0.68,90.15
CCJ,UP,0.76,0.76,0.96,0.85,89.17
LITE,UP,0.62,0.62,0.98,0.76,89.02
RCAT,UP,0.62,0.59,0.93,0.72,87.29
GEV,UP,0.74,0.73,0.98,0.84,84.54
NBIS,UP,0.63,0.61,0.98,0.75,84.34
LRCX,UP,0.67,0.65,1.0,0.79,83.78
FN,UP,0.66,0.66,0.94,0.77,81.18
LUNR,UP,0.58,0.57,0.93,0.71,80.48
AMD,UP,0.59,0.59,1.0,0.74,80.43
LEU,UP,0.78,0.78,0.94,0.85,78.43
GDS,UP,0.61,0.62,0.91,0.74,78.17
LDOS,UP,0.57,0.57,0.91,0.7,72.94
NVDA,UP,0.64,0.65,0.98,0.78,68.87
COHR,UP,0.59,0.6,0.96,0.74,68.38
ETN,UP,0.64,0.6,1.0,0.75,63.73
CACI,HOLD,0.63,0.63,0.98,0.77,57.34
VRT,HOLD,0.66,0.66,0.98,0.79,56.07
TSM,HOLD,0.63,0.62,1.0,0.77,55.83
SMCI,HOLD,0.61,0.57,0.95,0.71,55.16
AMAT,HOLD,0.72,0.69,0.98,0.81,55.05
HPE,HOLD,0.58,0.59,0.91,0.71,51.39
KTOS,HOLD,0.57,0.59,0.89,0.71,50.08
AVGO,HOLD,0.68,0.67,1.0,0.8,49.26
CRWD,HOLD,0.59,0.56,0.97,0.71,48.8
NET,HOLD,0.7,0.68,0.98,0.8,48.2
KLAC,HOLD,0.57,0.56,0.88,0.69,48.06
PLTR,HOLD,0.7,0.68,0.93,0.79,46.73
ZS,HOLD,0.59,0.63,0.83,0.72,46.47
RGTI,HOLD,0.57,0.56,0.95,0.7,44.81
MRVL,HOLD,0.62,0.59,1.0,0.74,44.03
ANET,DOWN,0.61,0.59,0.95,0.73,31.5
VSAT,DOWN,0.64,0.64,0.96,0.77,30.79
AVAV,DOWN,0.66,0.67,0.96,0.79,21.65
