Ticker,Hype,Acc,Prec,Rec,F1,Probability
LDOS,UP,0.71,0.72,0.94,0.81,98.2
OKLO,UP,0.67,0.69,0.86,0.76,94.94
SMR,UP,0.7,0.72,0.92,0.81,94.67
CACI,UP,0.81,0.85,0.9,0.88,94.57
CEG,UP,0.67,0.65,1.0,0.79,88.19
CIEN,UP,0.64,0.64,1.0,0.78,84.92
CCJ,UP,0.76,0.76,1.0,0.86,84.83
LEU,UP,0.74,0.75,0.98,0.85,81.92
DAL,UP,0.77,0.75,0.93,0.83,81.91
GDS,UP,0.61,0.61,0.98,0.75,75.84
NOC,UP,0.81,0.91,0.68,0.78,74.85
FN,UP,0.67,0.71,0.92,0.8,72.85
GEV,UP,0.67,0.72,0.88,0.79,71.78
ESLT,UP,0.66,0.64,0.71,0.68,71.03
ABNB,UP,0.67,0.63,0.89,0.74,68.29
ANET,UP,0.67,0.64,0.95,0.76,65.14
WPM,UP,0.59,0.61,0.62,0.61,63.45
ETN,UP,0.63,0.63,0.93,0.75,61.28
SAIC,HOLD,0.66,0.63,0.81,0.71,59.35
ACHR,HOLD,0.6,0.56,0.94,0.7,54.03
MPC,HOLD,0.63,0.61,0.89,0.72,52.32
VLO,HOLD,0.64,0.63,0.95,0.76,51.85
RTX,HOLD,0.66,0.62,0.92,0.74,48.9
LMT,HOLD,0.76,0.78,0.79,0.79,43.57
BAH,HOLD,0.6,0.58,0.95,0.72,42.76
VRT,HOLD,0.71,0.75,0.92,0.83,42.39
DHT,DOWN,0.59,0.57,0.95,0.71,38.98
BIDU,DOWN,0.64,0.61,0.7,0.65,38.11
COHR,DOWN,0.63,0.64,0.95,0.76,37.46
LITE,DOWN,0.57,0.65,0.79,0.71,34.21
LHX,DOWN,0.63,0.6,0.81,0.69,30.35
PSX,DOWN,0.71,0.65,0.91,0.76,24.62
HPE,DOWN,0.61,0.61,1.0,0.76,24.16
DVN,DOWN,0.69,0.69,0.79,0.74,23.58
KBR,DOWN,0.61,0.56,0.88,0.68,19.46
ASTS,DOWN,0.57,0.64,0.76,0.69,15.41
CRWD,DOWN,0.66,0.71,0.77,0.74,15.08
TSM,DOWN,0.71,0.72,0.94,0.81,14.97
NVDA,DOWN,0.7,0.7,0.93,0.8,14.45
JOBY,DOWN,0.7,0.69,0.98,0.81,12.45
ONDS,DOWN,0.63,0.66,0.89,0.75,9.78
AVGO,DOWN,0.8,0.79,0.96,0.87,9.1
RCAT,DOWN,0.8,0.76,0.95,0.85,9.02
S,DOWN,0.61,0.58,0.74,0.65,7.83
PLTR,DOWN,0.77,0.77,0.94,0.85,7.82
AMD,DOWN,0.77,0.75,0.98,0.85,7.24
KLAC,DOWN,0.63,0.69,0.62,0.66,6.2
ASML,DOWN,0.6,0.66,0.55,0.6,6.06
KTOS,DOWN,0.71,0.7,0.96,0.81,5.88
AVAV,DOWN,0.76,0.75,1.0,0.86,5.4
AMAT,DOWN,0.63,0.64,0.86,0.73,4.44
MRVL,DOWN,0.71,0.7,0.96,0.81,4.35
CRM,DOWN,0.67,0.6,1.0,0.75,3.66
IONQ,DOWN,0.6,0.72,0.69,0.7,3.07
RGTI,DOWN,0.59,0.56,0.97,0.71,2.93
LUNR,DOWN,0.57,0.61,0.76,0.67,2.43
RKLB,DOWN,0.59,0.66,0.81,0.73,2.33
