Ticker,Hype,Acc,Prec,Rec,F1,Probability
LMT,HOLD,0.7,0.63,1.0,0.77,55.64
FNV,HOLD,0.69,0.66,0.94,0.77,54.85
LITE,HOLD,0.75,0.79,0.91,0.85,54.03
AEM,HOLD,0.73,0.71,0.88,0.79,52.93
COHR,HOLD,0.76,0.76,1.0,0.86,52.74
EQX,HOLD,0.65,0.64,0.97,0.77,52.62
GOLD,HOLD,0.67,0.67,0.87,0.76,52.55
VRT,HOLD,0.68,0.68,1.0,0.81,52.37
NOC,HOLD,0.7,0.6,0.62,0.61,52.01
RGLD,HOLD,0.75,0.71,0.99,0.83,51.8
WPM,HOLD,0.64,0.61,0.92,0.74,51.75
NEM,HOLD,0.8,0.82,0.9,0.86,51.66
CIEN,HOLD,0.76,0.82,0.89,0.85,51.33
IAG,HOLD,0.75,0.79,0.86,0.82,50.54
GFI,HOLD,0.79,0.77,0.92,0.84,50.43
AAOI,HOLD,0.71,0.71,1.0,0.83,49.67
AGI,HOLD,0.72,0.72,0.87,0.79,47.22
