Ticker,Hype,Acc,Prec,Rec,F1,Probability
JOBY,UP,0.68,0.68,0.98,0.81,96.24
RKLB,UP,0.68,0.7,0.94,0.81,91.3
PLTR,UP,0.69,0.7,0.92,0.8,90.21
HPE,UP,0.63,0.64,0.96,0.77,87.66
SMR,UP,0.61,0.65,0.88,0.74,87.56
IONQ,UP,0.72,0.72,0.98,0.83,85.82
NVDA,UP,0.67,0.67,1.0,0.8,85.28
VSAT,UP,0.6,0.64,0.78,0.71,83.3
KTOS,UP,0.64,0.65,0.96,0.77,82.82
LDOS,UP,0.75,0.75,0.96,0.84,79.25
ZS,UP,0.76,0.79,0.95,0.86,74.23
CACI,UP,0.76,0.77,0.96,0.85,73.02
CIEN,UP,0.61,0.62,0.98,0.76,68.21
GDS,UP,0.64,0.63,1.0,0.77,66.42
ETN,UP,0.67,0.65,1.0,0.79,66.33
AMAT,UP,0.64,0.65,0.94,0.77,65.73
AVGO,UP,0.73,0.71,1.0,0.83,63.3
NEM,UP,0.64,0.63,0.96,0.76,62.5
COHR,HOLD,0.65,0.65,1.0,0.79,53.76
NET,HOLD,0.71,0.71,1.0,0.83,52.6
FN,HOLD,0.76,0.74,1.0,0.85,48.44
AMD,HOLD,0.65,0.64,1.0,0.78,47.31
ALM,HOLD,0.65,0.6,1.0,0.75,44.44
LRCX,HOLD,0.69,0.69,0.94,0.8,43.96
VLO,HOLD,0.63,0.63,1.0,0.77,43.38
LITE,DOWN,0.64,0.64,1.0,0.78,37.17
CCJ,DOWN,0.73,0.75,0.95,0.84,34.07
AVAV,DOWN,0.71,0.71,0.98,0.83,28.5
VRT,DOWN,0.72,0.74,0.96,0.83,26.91
TSM,DOWN,0.71,0.7,1.0,0.83,25.58
NBIS,DOWN,0.6,0.61,0.98,0.75,19.7
MRVL,DOWN,0.61,0.61,0.98,0.75,17.21
LEU,DOWN,0.75,0.79,0.89,0.84,16.41
GEV,DOWN,0.77,0.76,1.0,0.87,15.77
CRWD,DOWN,0.72,0.7,0.98,0.81,15.33
RGTI,DOWN,0.67,0.63,1.0,0.77,10.63
