Ticker,Hype,Acc,Prec,Rec,F1,Probability
AGI,UP,0.69,0.6,0.64,0.62,91.02
AEM,UP,0.74,0.63,0.94,0.75,86.29
CIEN,UP,0.67,0.63,0.63,0.63,79.1
IAG,UP,0.69,0.66,0.67,0.67,77.34
HMY,UP,0.76,0.69,0.84,0.75,66.85
GFI,HOLD,0.73,0.61,0.66,0.63,57.19
LITE,HOLD,0.64,0.58,0.55,0.56,56.72
ENTG,HOLD,0.62,0.59,0.77,0.67,56.4
HPE,HOLD,0.6,0.59,0.67,0.63,55.53
LRCX,HOLD,0.57,0.59,0.7,0.64,54.77
PSX,HOLD,0.7,0.76,0.72,0.74,52.97
KLAC,HOLD,0.59,0.58,0.79,0.67,45.43
CRM,HOLD,0.66,0.61,0.73,0.66,44.39
COHR,HOLD,0.6,0.59,0.81,0.69,44.26
NBIS,HOLD,0.63,0.63,1.0,0.77,43.79
ANET,HOLD,0.64,0.63,1.0,0.77,43.72
GEV,HOLD,0.73,0.74,0.94,0.83,42.22
CRWV,HOLD,0.6,0.6,1.0,0.75,41.25
MPC,HOLD,0.73,0.73,0.84,0.78,41.07
TEAM,DOWN,0.56,0.55,0.71,0.62,39.55
WDAY,DOWN,0.59,0.57,0.79,0.66,38.46
ETN,DOWN,0.59,0.59,1.0,0.74,38.38
VRT,DOWN,0.68,0.7,0.92,0.79,37.71
VLO,DOWN,0.76,0.7,0.76,0.73,37.37
NVDA,DOWN,0.58,0.55,0.98,0.71,31.93
NEM,DOWN,0.67,0.62,0.65,0.63,31.77
SMCI,DOWN,0.69,0.66,0.99,0.79,29.09
KTOS,DOWN,0.62,0.61,0.77,0.68,27.35
FANG,DOWN,0.66,0.57,0.96,0.72,27.0
LDOS,DOWN,0.73,0.68,0.95,0.8,25.16
DVN,DOWN,0.78,0.8,0.59,0.68,24.41
