Ticker,Hype,Acc,Prec,Rec,F1,Probability
CIEN,UP,0.68,0.66,0.81,0.73,63.82
PANW,HOLD,0.85,0.8,0.89,0.84,58.48
NOW,HOLD,0.81,0.8,0.68,0.74,58.18
WDAY,HOLD,0.79,0.69,0.63,0.66,56.24
FIG,HOLD,0.85,0.86,0.67,0.75,54.03
NBIS,HOLD,0.65,0.67,0.85,0.75,52.0
COHR,HOLD,0.66,0.69,0.79,0.73,50.07
CRWV,HOLD,0.72,0.65,0.79,0.71,49.32
PSX,HOLD,0.91,0.88,0.93,0.9,49.22
TEAM,HOLD,0.77,0.71,0.66,0.68,48.66
MPC,HOLD,0.83,0.79,0.85,0.82,45.69
LITE,HOLD,0.66,0.65,0.77,0.7,44.8
ZS,HOLD,0.72,0.61,0.93,0.74,44.64
VLO,HOLD,0.75,0.74,0.72,0.73,43.1
CRWD,HOLD,0.73,0.67,0.96,0.79,42.68
AVAV,DOWN,0.81,0.74,0.85,0.79,38.39
RTX,DOWN,0.77,0.73,0.7,0.72,38.02
CRM,DOWN,0.89,0.84,0.85,0.84,31.43
FANG,DOWN,0.92,0.89,0.92,0.9,30.49
KTOS,DOWN,0.7,0.68,0.74,0.71,27.56
NOC,DOWN,0.86,0.86,0.66,0.75,25.6
LHX,DOWN,0.88,0.8,0.85,0.83,23.92
LDOS,DOWN,0.83,0.77,0.78,0.77,22.77
PLTR,DOWN,0.81,0.8,0.86,0.83,20.07
LMT,DOWN,0.91,0.94,0.73,0.82,15.13
