Ticker,Hype,Acc,Prec,Rec,F1,Probability
LITE,UP,0.69,0.73,0.93,0.81,70.58
RKLB,UP,0.65,0.62,0.99,0.76,68.74
TSM,UP,0.6,0.6,1.0,0.75,67.92
CIEN,UP,0.81,0.82,0.98,0.89,66.78
INTC,UP,0.68,0.68,0.99,0.81,66.73
VRT,UP,0.67,0.67,1.0,0.8,66.25
LUNR,UP,0.67,0.67,0.98,0.8,65.69
AAOI,UP,0.79,0.78,1.0,0.88,65.4
KLAC,UP,0.62,0.63,0.97,0.76,65.33
PLTR,UP,0.73,0.62,0.75,0.68,65.28
COHR,UP,0.79,0.8,0.99,0.88,64.22
AVAV,HOLD,0.84,0.74,0.78,0.76,55.97
ASTS,HOLD,0.72,0.69,0.85,0.76,55.71
KTOS,HOLD,0.77,0.65,0.77,0.7,55.32
PDYN,HOLD,0.74,0.66,0.7,0.68,55.3
ACHR,HOLD,0.7,0.62,0.78,0.69,54.91
JOBY,HOLD,0.74,0.66,0.65,0.66,53.03
CRWV,HOLD,0.9,0.94,0.84,0.89,50.14
NBIS,HOLD,0.77,0.88,0.85,0.87,49.69
