Ticker,Hype,Acc,Prec,Rec,AUC,Probability
TBBK,UP,0.780,0.754,0.843,0.902,98.55%
KTOS,UP,0.830,0.830,1.000,0.815,88.82%
CRDO,UP,0.920,0.925,0.974,0.883,81.06%
TPG,UP,0.768,0.747,0.933,0.808,86.57%
APLS,UP,0.750,0.784,0.630,0.844,80.96%
SMTC,UP,0.758,0.774,0.929,0.697,79.08%
LITE,UP,0.950,0.975,0.963,0.920,77.65%
LGND,UP,0.810,0.780,0.885,0.905,77.14%
RSI,UP,0.710,0.710,1.000,0.652,73.59%
MLTX,UP,0.610,0.605,0.836,0.737,72.45%
SAIA,UP,0.800,0.759,0.629,0.872,70.22%
COMM,UP,0.760,0.756,0.956,0.835,69.13%
GSAT,UP,0.798,0.775,0.808,0.762,68.78%
UPST,UP,0.790,0.724,1.000,0.921,62.43%
XYZ,HOLD,0.701,0.640,0.712,0.755,55.12%
YOU,HOLD,0.740,0.691,0.904,0.851,50.32%
SOFI,HOLD,0.670,0.765,0.754,0.702,45.07%
PINC,HOLD,0.737,0.682,0.714,0.781,44.93%
ABVX,HOLD,0.714,0.714,1.000,0.800,42.15%
TER,DOWN,0.798,0.753,0.983,0.814,38.83%
IREN,DOWN,0.800,0.831,0.901,0.914,35.13%
DDOG,DOWN,0.690,0.680,0.879,0.762,30.38%
CIFR,DOWN,0.750,0.734,1.000,0.790,24.13%
AGIO,DOWN,0.710,0.623,0.935,0.714,3.70%
FUTU,DOWN,0.700,0.773,0.773,0.776,3.03%
TTMI,DOWN,0.850,0.948,0.821,0.966,9.49%
BE,DOWN,0.900,0.878,1.000,0.805,8.85%
RIOT,DOWN,0.900,0.897,0.953,0.894,5.35%
QXO,DOWN,0.827,0.946,0.761,0.923,1.82%
SYNA,DOWN,0.830,0.784,0.870,0.917,1.24%
NIO,DOWN,0.780,0.757,0.683,0.870,1.20%
MDGL,DOWN,0.760,0.636,0.778,0.823,1.09%
LSCC,DOWN,0.790,0.837,0.720,0.875,1.02%
PSIX,DOWN,0.927,1.000,0.912,0.971,0.96%
UUUU,DOWN,0.770,0.808,0.868,0.642,0.78%
HGV,DOWN,0.760,0.778,0.714,0.810,0.78%
VSEC,DOWN,0.790,0.827,0.782,0.814,0.40%
UEC,DOWN,0.830,0.850,0.931,0.654,0.63%
MGNI,DOWN,0.910,0.881,0.983,0.944,0.34%
