Ticker,Hype,Acc,Prec,Rec,AUC,Probability
LGND,UP,0.806,0.857,0.682,0.862,98.41%
LITE,UP,0.898,0.972,0.897,0.891,93.96%
TPG,UP,0.684,0.710,0.772,0.791,89.82%
COMM,UP,0.786,0.783,0.900,0.827,83.56%
GSAT,UP,0.796,0.756,0.791,0.763,77.32%
SMTC,UP,0.765,0.821,0.877,0.719,72.10%
TER,UP,0.704,0.655,1.000,0.816,63.65%
ASTS,UP,0.755,0.709,0.983,0.728,61.15%
KKR,HOLD,0.714,0.683,0.947,0.708,55.29%
AMSC,HOLD,0.765,0.796,0.949,0.882,43.51%
TMDX,DOWN,0.806,0.831,0.871,0.779,32.33%
PAGS,DOWN,0.735,0.769,0.638,0.699,5.86%
SYNA,DOWN,0.755,0.745,0.745,0.868,6.80%
LSCC,DOWN,0.704,0.674,0.689,0.784,3.11%
VSEC,DOWN,0.755,0.769,0.769,0.767,1.64%
FUTU,DOWN,0.735,0.778,0.803,0.836,1.42%
