Ticker,Hype,Acc,Prec,Rec,AUC,Probability
ARGX,UP,0.813,0.812,0.867,0.788,99.25%
LITE,UP,0.991,0.990,1.000,0.947,98.11%
TBBK,UP,0.804,0.854,0.746,0.907,97.81%
POWL,UP,0.906,0.901,0.988,0.878,96.32%
IONQ,UP,0.748,0.708,0.984,0.909,86.65%
IREN,UP,0.888,0.888,1.000,0.892,72.61%
PINC,HOLD,0.682,0.661,0.759,0.805,64.50%
BE,HOLD,0.953,0.953,1.000,0.743,62.28%
TTMI,HOLD,0.757,0.757,1.000,0.875,53.60%
TPG,HOLD,0.673,0.651,0.900,0.821,43.51%
SOFI,DOWN,0.804,0.824,0.938,0.689,22.38%
ORCL,DOWN,0.822,0.938,0.800,0.867,16.86%
CRDO,DOWN,0.860,0.897,0.929,0.779,5.15%
