Ticker,Hype,Acc,Prec,Rec,F1,Probability
SMR,UP,0.84,0.90,0.74,0.81,87.27%
BABA,UP,0.85,0.81,0.76,0.78,77.46%
UUUU,UP,0.84,0.92,0.72,0.81,77.02%
NTES,UP,0.86,0.86,0.78,0.82,70.39%
LEU,UP,0.81,0.85,0.75,0.80,66.93%
PLTR,UP,0.71,0.78,0.69,0.73,66.63%
BIDU,UP,0.79,0.79,0.60,0.68,64.46%
ATRO,UP,0.82,0.81,0.86,0.83,63.57%
UROY,HOLD,0.78,0.77,0.73,0.75,56.73%
UEC,HOLD,0.76,0.80,0.71,0.75,56.69%
VRT,HOLD,0.61,0.72,0.61,0.66,51.37%
POWL,HOLD,0.61,0.63,0.71,0.67,49.78%
OKLO,DOWN,0.88,0.90,0.72,0.80,37.30%
VSEC,DOWN,0.83,0.94,0.70,0.81,17.62%
