Ticker,Hype,Acc,Prec,Rec,AUC,Probability
LITE,UP,0.929,0.974,0.938,0.916,89.69%
TPG,UP,0.768,0.747,0.933,0.808,86.57%
APLS,UP,0.750,0.784,0.630,0.844,80.96%
SMTC,UP,0.758,0.774,0.929,0.697,79.08%
LGND,UP,0.810,0.780,0.885,0.905,77.14%
RSI,UP,0.710,0.710,1.000,0.652,73.59%
COMM,UP,0.760,0.756,0.956,0.835,69.13%
GSAT,UP,0.798,0.775,0.808,0.762,68.78%
CRDO,HOLD,0.810,0.913,0.829,0.829,58.82%
XYZ,HOLD,0.701,0.640,0.712,0.755,55.12%
YOU,HOLD,0.740,0.691,0.904,0.851,50.32%
PINC,HOLD,0.737,0.682,0.714,0.781,44.93%
SOFI,HOLD,0.670,0.765,0.754,0.702,45.07%
ABVX,HOLD,0.714,0.714,1.000,0.800,42.15%
TER,DOWN,0.798,0.753,0.983,0.814,38.83%
GSAT,DOWN,0.790,0.784,0.800,0.809,37.25%
AGIO,DOWN,0.710,0.623,0.935,0.714,3.70%
FUTU,DOWN,0.700,0.773,0.773,0.776,3.03%
SYNA,DOWN,0.830,0.784,0.870,0.917,1.24%
NIO,DOWN,0.780,0.757,0.683,0.870,1.20%
MDGL,DOWN,0.760,0.636,0.778,0.823,1.09%
LSCC,DOWN,0.790,0.837,0.720,0.875,1.02%
VSEC,DOWN,0.790,0.827,0.782,0.814,0.40%
MGNI,DOWN,0.910,0.881,0.983,0.944,0.34%
