Ticker,Hype,Acc,Prec,Rec,F1,Probability
FIX,UP,0.72,0.80,0.82,0.81,81.45%
STRL,UP,0.81,0.89,0.82,0.86,80.74%
BIDU,UP,0.73,0.67,0.76,0.71,68.12%
HYMC,UP,0.78,0.80,0.97,0.88,63.34%
BABA,UP,0.78,0.65,0.85,0.74,63.25%
HBM,UP,0.74,0.76,0.94,0.84,62.91%
TGB,UP,0.74,0.73,1.00,0.85,61.39%
TSM,UP,0.69,0.75,0.79,0.77,61.12%
KTOS,UP,0.76,0.77,0.88,0.82,57.73%
USAS,UP,0.70,0.71,0.98,0.82,57.74%
VRT,HOLD,0.69,0.69,1.00,0.82,52.94%
STRL,HOLD,0.73,0.73,0.98,0.84,54.92%
COHR,HOLD,0.76,0.78,0.98,0.87,54.15%
FIX,HOLD,0.78,0.78,0.96,0.86,54.14%
CIEN,HOLD,0.71,0.72,0.98,0.83,53.90%
NIO,HOLD,0.79,0.79,0.70,0.74,53.92%
ACMR,HOLD,0.71,0.80,0.80,0.80,53.77%
HBM,HOLD,0.74,0.74,0.99,0.85,52.38%
RMBS,HOLD,0.65,0.65,0.88,0.75,52.16%
KTOS,HOLD,0.73,0.70,1.00,0.82,51.39%
LITE,HOLD,0.74,0.84,0.86,0.85,50.46%
STRL,HOLD,0.71,0.71,0.99,0.83,50.38%
HYMC,HOLD,0.73,0.80,0.87,0.83,50.28%
STX,HOLD,0.77,0.79,0.94,0.86,50.24%
POWL,DOWN,0.72,0.80,0.86,0.83,49.91%
WDC,DOWN,0.83,0.91,0.89,0.90,49.83%
STX,DOWN,0.71,0.81,0.82,0.81,49.73%
SMTC,DOWN,0.72,0.73,0.93,0.82,49.34%
LITE,DOWN,0.78,0.89,0.85,0.86,49.35%
COHR,DOWN,0.74,0.77,0.94,0.85,49.20%
CRDO,DOWN,0.77,0.78,0.81,0.79,48.97%
RMBS,DOWN,0.68,0.76,0.64,0.69,48.96%
CCJ,DOWN,0.74,0.73,0.89,0.80,48.71%
CIEN,DOWN,0.66,0.72,0.87,0.79,48.70%
AAOI,DOWN,0.65,0.69,0.86,0.77,48.55%
AEIS,DOWN,0.67,0.81,0.76,0.78,48.51%
VIAV,DOWN,0.74,0.81,0.83,0.82,47.95%
FIX,DOWN,0.78,0.80,0.93,0.86,47.50%
HUT,DOWN,0.74,0.80,0.81,0.80,47.39%
UUUU,DOWN,0.77,0.80,0.89,0.84,47.00%
NXE,DOWN,0.66,0.65,0.89,0.75,46.90%
LEU,DOWN,0.65,0.67,0.70,0.69,45.94%
PL,DOWN,0.78,0.80,0.87,0.83,45.83%
OKLO,DOWN,0.70,0.72,0.69,0.71,42.99%
STRL,DOWN,0.73,0.90,0.69,0.78,40.12%
