Ticker,Hype,Acc,Prec,Rec,AUC,Probability
LGND,UP,0.806,0.857,0.682,0.862,98.41%
LITE,UP,0.898,0.972,0.897,0.891,93.96%
COMM,UP,0.786,0.783,0.900,0.827,83.56%
TNXP,UP,0.633,0.633,1.000,0.832,82.13%
GSAT,UP,0.796,0.756,0.791,0.763,77.32%
MRCY,UP,0.673,0.625,0.682,0.715,75.80%
SMTC,UP,0.765,0.821,0.877,0.719,72.10%
ASTS,UP,0.755,0.709,0.983,0.728,61.15%
TER,UP,0.704,0.655,1.000,0.816,63.65%
AMSC,HOLD,0.765,0.796,0.949,0.882,43.51%
BFH,HOLD,0.673,0.672,0.818,0.666,42.22%
AEIS,HOLD,0.633,0.622,0.966,0.757,42.12%
TMDX,DOWN,0.806,0.831,0.871,0.779,32.33%
IHS,DOWN,0.653,0.663,0.953,0.676,14.61%
SYNA,DOWN,0.755,0.745,0.745,0.868,6.80%
LSCC,DOWN,0.704,0.674,0.689,0.784,3.11%
VSEC,DOWN,0.755,0.769,0.769,0.767,1.64%
FUTU,DOWN,0.735,0.778,0.803,0.836,1.42%
