Ticker,Hype,Acc,Prec,Rec,F1,Probability
LDOS,UP,0.67,0.69,0.91,0.79,84.03
CIEN,UP,0.63,0.61,1.0,0.76,79.22
PSX,UP,0.66,0.6,1.0,0.75,77.2
NEM,UP,0.63,0.64,0.88,0.74,73.32
CCJ,UP,0.8,0.78,1.0,0.88,71.81
DVN,UP,0.65,0.64,0.88,0.74,71.53
CEG,UP,0.61,0.61,1.0,0.75,66.51
BAH,UP,0.64,0.61,0.97,0.75,66.45
DHT,UP,0.65,0.61,0.92,0.74,64.66
SMR,UP,0.69,0.68,0.93,0.79,64.65
NET,UP,0.66,0.67,0.96,0.79,64.37
LEU,UP,0.69,0.72,0.92,0.81,63.26
FANG,UP,0.68,0.61,0.88,0.72,62.69
JOBY,HOLD,0.69,0.68,0.96,0.8,59.49
RKLB,HOLD,0.7,0.71,0.98,0.82,57.55
RTX,HOLD,0.75,0.7,0.82,0.76,56.19
STNG,HOLD,0.68,0.6,1.0,0.75,54.35
VSAT,HOLD,0.65,0.63,0.98,0.77,54.32
VLO,HOLD,0.73,0.76,0.81,0.79,50.24
PANW,HOLD,0.7,0.66,1.0,0.8,49.6
BIDU,HOLD,0.68,0.6,0.88,0.72,47.66
FN,HOLD,0.72,0.72,0.94,0.81,47.33
HPE,HOLD,0.62,0.62,1.0,0.77,45.33
LRCX,DOWN,0.72,0.69,0.95,0.8,38.64
GDS,DOWN,0.61,0.6,0.98,0.75,35.68
LITE,DOWN,0.66,0.66,1.0,0.79,35.57
AMAT,DOWN,0.61,0.61,0.98,0.75,35.24
MRVL,DOWN,0.65,0.64,1.0,0.78,35.08
LHX,DOWN,0.65,0.64,0.73,0.68,34.98
ALM,DOWN,0.66,0.69,0.61,0.65,33.29
COHR,DOWN,0.7,0.67,0.98,0.8,27.66
KLAC,DOWN,0.63,0.63,0.73,0.68,26.57
VRT,DOWN,0.72,0.73,0.92,0.81,26.09
TSM,DOWN,0.63,0.63,0.98,0.77,25.88
WDAY,DOWN,0.7,0.64,0.85,0.73,25.84
GEV,DOWN,0.76,0.75,0.98,0.85,25.09
CRWD,DOWN,0.62,0.6,0.81,0.69,23.21
ZS,DOWN,0.65,0.77,0.69,0.73,22.41
ATRO,DOWN,0.73,0.76,0.7,0.73,22.1
CACI,DOWN,0.77,0.75,0.93,0.83,20.58
ASTS,DOWN,0.62,0.63,0.96,0.76,20.29
OKLO,DOWN,0.62,0.62,0.95,0.75,19.66
AMD,DOWN,0.65,0.64,1.0,0.78,18.94
RGTI,DOWN,0.65,0.63,0.84,0.72,17.88
AVGO,DOWN,0.66,0.68,0.89,0.77,17.59
RCAT,DOWN,0.68,0.69,0.78,0.73,16.57
LUNR,DOWN,0.66,0.62,1.0,0.77,15.9
NBIS,DOWN,0.62,0.62,1.0,0.77,15.82
QUBT,DOWN,0.61,0.62,0.83,0.71,14.13
IONQ,DOWN,0.66,0.67,0.91,0.77,14.0
SMCI,DOWN,0.68,0.67,0.72,0.69,12.87
AVAV,DOWN,0.63,0.69,0.86,0.76,12.3
KTOS,DOWN,0.7,0.71,0.86,0.77,11.89
PLTR,DOWN,0.72,0.73,0.86,0.79,10.96
ETN,DOWN,0.68,0.63,1.0,0.77,10.71
ANET,DOWN,0.65,0.61,1.0,0.76,10.28
NVDA,DOWN,0.69,0.68,0.95,0.79,9.56
